ChrNr	Sample1	Sample2	Q
18	A549_BR1	G401_BR2	0.461651535426567
18	A549_BR1	H1-hESC_BR1	0.404959566974024
18	A549_BR1	H1-hESC_BR2	0.340537333316147
18	A549_BR1	HFFc6_BR1	-0.15193986898007
18	A549_BR1	HFFc6_BR2	0.404729869209251
18	A549_BR1	HFFc6_BR3	0.212592090880818
18	A549_BR1	LNCap_BR1	0.661031881589592
18	A549_BR1	LNCap_BR2	0.491523984001784
18	A549_BR2	G401_BR1	0.438226167815872
18	A549_BR2	G401_BR2	0.355924338904008
18	A549_BR2	H1-hESC_BR1	0.287185842984149
18	A549_BR2	H1-hESC_BR2	0.224561039201061
18	A549_BR2	HFFc6_BR1	-0.157261896196049
18	A549_BR2	HFFc6_BR2	0.333177568646735
18	A549_BR2	HFFc6_BR3	0.133252269191368
18	A549_BR2	LNCap_BR1	0.624924751589968
18	A549_BR2	LNCap_BR2	0.501366934378807
18	G401_BR1	G401_BR2	0.98765851446622
18	G401_BR1	H1-hESC_BR1	0.56496843881907
18	G401_BR1	H1-hESC_BR2	0.576908497602031
18	G401_BR1	HFFc6_BR1	0.131562024376862
18	G401_BR1	HFFc6_BR2	0.370597072252012
18	G401_BR1	HFFc6_BR3	0.30821945432556
18	G401_BR1	LNCap_BR1	0.293324615343885
18	G401_BR1	LNCap_BR2	0.273598231130092
18	G401_BR2	H1-hESC_BR1	0.541714635043427
18	G401_BR2	H1-hESC_BR2	0.57563528675194
18	G401_BR2	HFFc6_BR1	0.184333838790352
18	G401_BR2	HFFc6_BR2	0.362384280738496
18	G401_BR2	HFFc6_BR3	0.36189032367595
18	G401_BR2	LNCap_BR1	0.283440234594757
18	G401_BR2	LNCap_BR2	0.291452831898716
18	H1-hESC_BR1	H1-hESC_BR2	0.970065045071503
18	H1-hESC_BR1	HFFc6_BR1	0.071791781559165
18	H1-hESC_BR1	HFFc6_BR2	0.574873023580519
18	H1-hESC_BR1	HFFc6_BR3	0.37453047440476
18	H1-hESC_BR1	LNCap_BR1	0.362991974363738
18	H1-hESC_BR1	LNCap_BR2	0.153797833986467
18	H1-hESC_BR2	HFFc6_BR1	0.161544220684835
18	H1-hESC_BR2	HFFc6_BR2	0.571627787332536
18	H1-hESC_BR2	HFFc6_BR3	0.460930661723497
18	H1-hESC_BR2	LNCap_BR1	0.389073317116082
18	H1-hESC_BR2	LNCap_BR2	0.234167781699021
18	HFFc6_BR1	HFFc6_BR2	0.420153417716988
18	HFFc6_BR1	HFFc6_BR3	0.606017297165513
18	HFFc6_BR1	LNCap_BR1	-0.262343599529686
18	HFFc6_BR1	LNCap_BR2	-0.112869148292386
18	HFFc6_BR2	HFFc6_BR3	0.673875429975095
18	HFFc6_BR2	LNCap_BR1	0.177455858615818
18	HFFc6_BR2	LNCap_BR2	0.148295986589499
18	HFFc6_BR3	LNCap_BR1	0.31048447376813
18	HFFc6_BR3	LNCap_BR2	0.258575543721191
18	LNCap_BR1	LNCap_BR2	0.862572120416402
19	A549_BR1	A549_BR2	0.996583406564257
19	A549_BR1	G401_BR1	0.578861201446899
19	A549_BR1	G401_BR2	0.619941144108679
19	A549_BR1	H1-hESC_BR1	0.33625132601267
19	A549_BR1	H1-hESC_BR2	0.339345683521732
19	A549_BR1	HFFc6_BR1	0.283270962766202
19	A549_BR1	HFFc6_BR2	0.159766058953706
19	A549_BR1	HFFc6_BR3	0.24047504732747
19	A549_BR1	LNCap_BR1	0.27811282945773
19	A549_BR1	LNCap_BR2	0.364511952250781
19	A549_BR2	G401_BR1	0.557963093834675
19	A549_BR2	G401_BR2	0.602628142957149
19	A549_BR2	H1-hESC_BR1	0.3001945311175
19	A549_BR2	H1-hESC_BR2	0.302428520412196
19	A549_BR2	HFFc6_BR1	0.237321069391925
19	A549_BR2	HFFc6_BR2	0.116139109453129
19	A549_BR2	HFFc6_BR3	0.202840693127071
19	A549_BR2	LNCap_BR1	0.288558662045292
19	A549_BR2	LNCap_BR2	0.374251891747534
19	G401_BR1	G401_BR2	0.981279172806026
19	G401_BR1	H1-hESC_BR1	0.680826512714624
19	G401_BR1	H1-hESC_BR2	0.731318818744025
19	G401_BR1	HFFc6_BR1	0.767766619245255
19	G401_BR1	HFFc6_BR2	0.656769054193241
19	G401_BR1	HFFc6_BR3	0.822079419124773
19	G401_BR1	LNCap_BR1	0.47318988200662
19	G401_BR1	LNCap_BR2	0.493230301387786
19	G401_BR2	H1-hESC_BR1	0.686075038319491
19	G401_BR2	H1-hESC_BR2	0.734281253759825
19	G401_BR2	HFFc6_BR1	0.764323058173164
19	G401_BR2	HFFc6_BR2	0.594757134813039
19	G401_BR2	HFFc6_BR3	0.808178769513416
19	G401_BR2	LNCap_BR1	0.514664243753852
19	G401_BR2	LNCap_BR2	0.552835210632726
19	H1-hESC_BR1	H1-hESC_BR2	0.990265827538906
19	H1-hESC_BR1	HFFc6_BR1	0.801035608846385
19	H1-hESC_BR1	HFFc6_BR2	0.770652590776554
19	H1-hESC_BR1	HFFc6_BR3	0.799974185295776
19	H1-hESC_BR1	LNCap_BR1	0.482091717215896
19	H1-hESC_BR1	LNCap_BR2	0.495073170458129
19	H1-hESC_BR2	HFFc6_BR1	0.847906020397458
19	H1-hESC_BR2	HFFc6_BR2	0.784217148844637
19	H1-hESC_BR2	HFFc6_BR3	0.84735858145243
19	H1-hESC_BR2	LNCap_BR1	0.48827046368644
19	H1-hESC_BR2	LNCap_BR2	0.497279627335284
19	HFFc6_BR1	HFFc6_BR2	0.802134468407201
19	HFFc6_BR1	HFFc6_BR3	0.936294701921168
19	HFFc6_BR1	LNCap_BR1	0.369960388158372
19	HFFc6_BR1	LNCap_BR2	0.370615326142124
19	HFFc6_BR2	HFFc6_BR3	0.888896177318018
19	HFFc6_BR2	LNCap_BR1	0.308791480280452
19	HFFc6_BR2	LNCap_BR2	0.283464586548866
19	HFFc6_BR3	LNCap_BR1	0.408458915526279
19	HFFc6_BR3	LNCap_BR2	0.39922492902362
19	LNCap_BR1	LNCap_BR2	0.985850836904157
20	A549_BR1	A549_BR2	0.988260387495747
20	A549_BR1	G401_BR1	0.60212251878021
20	A549_BR1	G401_BR2	0.65956368457464
20	A549_BR1	H1-hESC_BR1	0.702562273007859
20	A549_BR1	H1-hESC_BR2	0.68751654495593
20	A549_BR1	HFFc6_BR1	0.426913897228445
20	A549_BR1	HFFc6_BR2	0.638900498734931
20	A549_BR1	HFFc6_BR3	0.639891978979358
20	A549_BR1	LNCap_BR1	0.74401296371457
20	A549_BR1	LNCap_BR2	0.677135624370259
20	A549_BR2	G401_BR1	0.523478343572209
20	A549_BR2	G401_BR2	0.593741496300259
20	A549_BR2	H1-hESC_BR1	0.671666875546363
20	A549_BR2	H1-hESC_BR2	0.674735986093025
20	A549_BR2	HFFc6_BR1	0.420472229337429
20	A549_BR2	HFFc6_BR2	0.596988605562565
20	A549_BR2	HFFc6_BR3	0.632983066645881
20	A549_BR2	LNCap_BR1	0.747309863615897
20	A549_BR2	LNCap_BR2	0.705626455154037
20	G401_BR1	G401_BR2	0.984644866044079
20	G401_BR1	H1-hESC_BR1	0.535772197060108
20	G401_BR1	H1-hESC_BR2	0.473538055618605
20	G401_BR1	HFFc6_BR1	0.471866799111902
20	G401_BR1	HFFc6_BR2	0.716796870240558
20	G401_BR1	HFFc6_BR3	0.604135586469961
20	G401_BR1	LNCap_BR1	0.266875994975418
20	G401_BR1	LNCap_BR2	0.0984061749532218
20	G401_BR2	H1-hESC_BR1	0.582319368429137
20	G401_BR2	H1-hESC_BR2	0.543002491386678
20	G401_BR2	HFFc6_BR1	0.540137690022412
20	G401_BR2	HFFc6_BR2	0.749705892256647
20	G401_BR2	HFFc6_BR3	0.690292117529759
20	G401_BR2	LNCap_BR1	0.340694422564962
20	G401_BR2	LNCap_BR2	0.205371631626213
20	H1-hESC_BR1	H1-hESC_BR2	0.972626942137784
20	H1-hESC_BR1	HFFc6_BR1	0.644123880577399
20	H1-hESC_BR1	HFFc6_BR2	0.723987239197808
20	H1-hESC_BR1	HFFc6_BR3	0.715723562085908
20	H1-hESC_BR1	LNCap_BR1	0.623895590692463
20	H1-hESC_BR1	LNCap_BR2	0.587233387581335
20	H1-hESC_BR2	HFFc6_BR1	0.709767579215617
20	H1-hESC_BR2	HFFc6_BR2	0.679466784886755
20	H1-hESC_BR2	HFFc6_BR3	0.735561014381208
20	H1-hESC_BR2	LNCap_BR1	0.615099031370606
20	H1-hESC_BR2	LNCap_BR2	0.627569916763447
20	HFFc6_BR1	HFFc6_BR2	0.71760285355606
20	HFFc6_BR1	HFFc6_BR3	0.817800862984531
20	HFFc6_BR1	LNCap_BR1	0.147178314092363
20	HFFc6_BR1	LNCap_BR2	0.21291885247984
20	HFFc6_BR2	HFFc6_BR3	0.896147943205679
20	HFFc6_BR2	LNCap_BR1	0.449460521647746
20	HFFc6_BR2	LNCap_BR2	0.329577386215643
20	HFFc6_BR3	LNCap_BR1	0.516266267108006
20	HFFc6_BR3	LNCap_BR2	0.503568943179727
20	LNCap_BR1	LNCap_BR2	0.935404484725138
21	A549_BR1	A549_BR2	0.98657072606942
21	A549_BR1	G401_BR1	0.684972980783207
21	A549_BR1	G401_BR2	0.632429529659566
21	A549_BR1	H1-hESC_BR1	0.574367975046118
21	A549_BR1	H1-hESC_BR2	0.447813447052291
21	A549_BR1	HFFc6_BR1	0.547381073494136
21	A549_BR1	HFFc6_BR2	0.808330769831671
21	A549_BR1	HFFc6_BR3	0.56497376205433
21	A549_BR1	LNCap_BR1	0.490230977625967
21	A549_BR1	LNCap_BR2	0.591182139224342
21	A549_BR2	G401_BR1	0.675195686807361
21	A549_BR2	G401_BR2	0.634264645316811
21	A549_BR2	H1-hESC_BR1	0.60022523997893
21	A549_BR2	H1-hESC_BR2	0.470099722318393
21	A549_BR2	HFFc6_BR1	0.545770716064828
21	A549_BR2	HFFc6_BR2	0.834337788294121
21	A549_BR2	HFFc6_BR3	0.578828269747274
21	A549_BR2	LNCap_BR1	0.555712753024334
21	A549_BR2	LNCap_BR2	0.647251565349319
21	G401_BR1	G401_BR2	0.974682040494051
21	G401_BR1	H1-hESC_BR1	0.58591517923492
21	G401_BR1	H1-hESC_BR2	0.547803907774183
21	G401_BR1	HFFc6_BR1	0.564107073691642
21	G401_BR1	HFFc6_BR2	0.683843000616425
21	G401_BR1	HFFc6_BR3	0.585047936031366
21	G401_BR1	LNCap_BR1	0.545944248909027
21	G401_BR1	LNCap_BR2	0.650602339969662
21	G401_BR2	H1-hESC_BR1	0.640734556822593
21	G401_BR2	H1-hESC_BR2	0.627900388392922
21	G401_BR2	HFFc6_BR1	0.616147299046394
21	G401_BR2	HFFc6_BR2	0.682577599519847
21	G401_BR2	HFFc6_BR3	0.667575308314925
21	G401_BR2	LNCap_BR1	0.615255730875844
21	G401_BR2	LNCap_BR2	0.727210072172819
21	H1-hESC_BR1	H1-hESC_BR2	0.971452423776819
21	H1-hESC_BR1	HFFc6_BR1	0.62348248443563
21	H1-hESC_BR1	HFFc6_BR2	0.736955888635814
21	H1-hESC_BR1	HFFc6_BR3	0.744259666190946
21	H1-hESC_BR1	LNCap_BR1	0.84829876911348
21	H1-hESC_BR1	LNCap_BR2	0.789699801015728
21	H1-hESC_BR2	HFFc6_BR1	0.644259801081901
21	H1-hESC_BR2	HFFc6_BR2	0.642598691846094
21	H1-hESC_BR2	HFFc6_BR3	0.743733184144289
21	H1-hESC_BR2	LNCap_BR1	0.778257474873906
21	H1-hESC_BR2	LNCap_BR2	0.742824919403364
21	HFFc6_BR1	HFFc6_BR2	0.791588940359883
21	HFFc6_BR1	HFFc6_BR3	0.944797010998573
21	HFFc6_BR1	LNCap_BR1	0.473456701991079
21	HFFc6_BR1	LNCap_BR2	0.577442594623288
21	HFFc6_BR2	HFFc6_BR3	0.838819373598177
21	HFFc6_BR2	LNCap_BR1	0.702790372823255
21	HFFc6_BR2	LNCap_BR2	0.737766354021552
21	HFFc6_BR3	LNCap_BR1	0.677414277439518
21	HFFc6_BR3	LNCap_BR2	0.740711591467204
21	LNCap_BR1	LNCap_BR2	0.937204352085743
22	A549_BR1	A549_BR2	0.914721896153247
22	A549_BR1	G401_BR1	0.76325784552837
22	A549_BR1	G401_BR2	0.7659218492961
22	A549_BR1	H1-hESC_BR1	0.69431838211244
22	A549_BR1	H1-hESC_BR2	0.728617393471253
22	A549_BR1	HFFc6_BR1	0.771695960918088
22	A549_BR1	HFFc6_BR2	0.762681546059621
22	A549_BR1	HFFc6_BR3	0.715791453952498
22	A549_BR1	LNCap_BR1	0.67405951909626
22	A549_BR1	LNCap_BR2	0.261292621473426
22	A549_BR2	G401_BR1	0.58744705997302
22	A549_BR2	G401_BR2	0.580716695095253
22	A549_BR2	H1-hESC_BR1	0.443317535753944
22	A549_BR2	H1-hESC_BR2	0.486468154514754
22	A549_BR2	HFFc6_BR1	0.603426254350195
22	A549_BR2	HFFc6_BR2	0.563009570594837
22	A549_BR2	HFFc6_BR3	0.526429496641925
22	A549_BR2	LNCap_BR1	0.508867195070706
22	A549_BR2	LNCap_BR2	0.448239082930057
22	G401_BR1	G401_BR2	0.973859956351355
22	G401_BR1	H1-hESC_BR1	0.79151839034741
22	G401_BR1	H1-hESC_BR2	0.808729457014918
22	G401_BR1	HFFc6_BR1	0.860783656471563
22	G401_BR1	HFFc6_BR2	0.878763444579625
22	G401_BR1	HFFc6_BR3	0.878543469440069
22	G401_BR1	LNCap_BR1	0.600076492892915
22	G401_BR1	LNCap_BR2	0.0332636336055697
22	G401_BR2	H1-hESC_BR1	0.848377970650639
22	G401_BR2	H1-hESC_BR2	0.868904764548899
22	G401_BR2	HFFc6_BR1	0.88775448151414
22	G401_BR2	HFFc6_BR2	0.892693012192207
22	G401_BR2	HFFc6_BR3	0.902249429588307
22	G401_BR2	LNCap_BR1	0.593294340538257
22	G401_BR2	LNCap_BR2	-0.0402872243010784
22	H1-hESC_BR1	H1-hESC_BR2	0.99220643515922
22	H1-hESC_BR1	HFFc6_BR1	0.850401815924142
22	H1-hESC_BR1	HFFc6_BR2	0.887854779722352
22	H1-hESC_BR1	HFFc6_BR3	0.864654579175982
22	H1-hESC_BR1	LNCap_BR1	0.520140293287426
22	H1-hESC_BR1	LNCap_BR2	-0.293094958425988
22	H1-hESC_BR2	HFFc6_BR1	0.861509267119629
22	H1-hESC_BR2	HFFc6_BR2	0.889921960838247
22	H1-hESC_BR2	HFFc6_BR3	0.864659869214722
22	H1-hESC_BR2	LNCap_BR1	0.543366054229121
22	H1-hESC_BR2	LNCap_BR2	-0.261451283359573
22	HFFc6_BR1	HFFc6_BR2	0.961758746728029
22	HFFc6_BR1	HFFc6_BR3	0.972747296338144
22	HFFc6_BR1	LNCap_BR1	0.470627129444174
22	HFFc6_BR1	LNCap_BR2	-0.0786375154432842
22	HFFc6_BR2	HFFc6_BR3	0.970587011174798
22	HFFc6_BR2	LNCap_BR1	0.515276628964477
22	HFFc6_BR2	LNCap_BR2	-0.118377177360151
22	HFFc6_BR3	LNCap_BR1	0.423632332796708
22	HFFc6_BR3	LNCap_BR2	-0.16401473977539
22	LNCap_BR1	LNCap_BR2	0.314794821605544
